Step,price,liquidity,iteration,scenario,region,coin
1,1.0228376796731276,6300000000000.0,687,S2_panic_selling_defi,eurozone,USDC
2,1.043710310321861,6300000000000.0,687,S2_panic_selling_defi,eurozone,USDC
3,1.0272618830177902,6300000000000.0,687,S2_panic_selling_defi,eurozone,USDC
4,0.9810031884485289,6300000000000.0,687,S2_panic_selling_defi,eurozone,USDC
5,0.966662393547514,6300000000000.0,687,S2_panic_selling_defi,eurozone,USDC
6,0.9502525192121305,6299603331033.249,687,S2_panic_selling_defi,eurozone,USDC
7,0.9849463038195853,6297046269830.701,687,S2_panic_selling_defi,eurozone,USDC
8,0.997116384749436,6297046269830.701,687,S2_panic_selling_defi,eurozone,USDC
9,0.9926256718854761,6297046269830.701,687,S2_panic_selling_defi,eurozone,USDC
10,0.9768285637399345,6297046269830.701,687,S2_panic_selling_defi,eurozone,USDC
11,0.9880335093314853,6297046269830.701,687,S2_panic_selling_defi,eurozone,USDC
12,0.9881328145156514,6297046269830.701,687,S2_panic_selling_defi,eurozone,USDC
13,0.9849378035147117,6297046269830.701,687,S2_panic_selling_defi,eurozone,USDC
14,0.9495580844966443,6297046269830.701,687,S2_panic_selling_defi,eurozone,USDC
15,0.9762594346119313,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
16,0.9943747915433363,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
17,1.011049748630559,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
18,1.023532761102434,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
19,1.0600859885872596,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
20,1.050007251539361,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
21,1.0167255708528449,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
22,1.0161210181356717,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
23,1.0007834223664052,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
24,1.027238376328145,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
25,1.0335118721516683,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
26,1.061645867134709,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
27,1.0510155393215541,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
28,1.0715745540840131,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
29,1.071623154364262,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
30,1.0867722034622394,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
31,1.0970164738498098,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
32,1.1089940730153978,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
33,1.088965096364707,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
34,1.0873152294944046,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
35,1.0313384996379882,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
36,1.026259162417129,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
37,1.0699378616224067,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
38,1.0385032039997493,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
39,1.0443281190157816,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
40,1.0424844959961355,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
41,1.0309233375711129,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
42,1.0066008280611312,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
43,1.0137996339276276,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
44,1.0240507769508984,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
45,1.0235455543944294,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
46,1.074523000275212,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
47,1.0889671464874777,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
48,1.097189809044383,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
49,1.077765201601215,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
50,1.0842350962829659,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
51,1.0601493831229156,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
52,1.051300550601103,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
53,1.0355556464764852,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
54,1.0394037478427522,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
55,1.029699464416699,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
56,1.070938440872494,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
57,1.0512908820528222,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
58,1.0488789687642313,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
59,1.0509443871288229,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
60,1.0717043927835739,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
61,1.0832022537353705,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
62,1.0840393119427865,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
63,1.0451307027250107,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
64,1.033961913107877,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
65,1.0341933314638423,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
66,1.0592303666592817,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
67,1.0643297765342647,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
68,1.0480618179873828,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
69,1.0631679398236669,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
70,1.0588007786877291,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
71,1.0408123132442282,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
72,1.0325375225487243,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
73,1.0089133929019312,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
74,1.0160414077051794,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
75,1.043788405884861,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
76,1.0625286767315827,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
77,1.0817340440685599,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
78,1.05913639639073,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
79,1.031649938218088,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
80,1.0696823117758787,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
81,1.048766239682938,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
82,1.0523182625519856,6294538335914.602,687,S2_panic_selling_defi,eurozone,USDC
